run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20230508-18:20:06-106502,runattr,,,configname,General,,
General-0-20230508-18:20:06-106502,runattr,,,datetime,20230508-18:20:06,,
General-0-20230508-18:20:06-106502,runattr,,,datetimef,20230508-182006,,
General-0-20230508-18:20:06-106502,runattr,,,experiment,General,,
General-0-20230508-18:20:06-106502,runattr,,,inifile,omnetpp.ini,,
General-0-20230508-18:20:06-106502,runattr,,,iterationvars,,,
General-0-20230508-18:20:06-106502,runattr,,,iterationvarsd,,,
General-0-20230508-18:20:06-106502,runattr,,,iterationvarsf,,,
General-0-20230508-18:20:06-106502,runattr,,,measurement,,,
General-0-20230508-18:20:06-106502,runattr,,,network,Network,,
General-0-20230508-18:20:06-106502,runattr,,,processid,106502,,
General-0-20230508-18:20:06-106502,runattr,,,repetition,0,,
General-0-20230508-18:20:06-106502,runattr,,,replication,#0,,
General-0-20230508-18:20:06-106502,runattr,,,resultdir,results,,
General-0-20230508-18:20:06-106502,runattr,,,runnumber,0,,
General-0-20230508-18:20:06-106502,runattr,,,seedset,0,,
General-0-20230508-18:20:06-106502,config,,,network,Network,,
General-0-20230508-18:20:06-106502,config,,,sim-time-limit,200s,,
General-0-20230508-18:20:06-106502,config,,,Network.nodeTx.gen.generationInterval,exponential(0.1),,
General-0-20230508-18:20:06-106502,config,,,Network.nodeTx.gen.packetByteSize,12500,,
General-0-20230508-18:20:06-106502,config,,,Network.queue.bufferSize,200,,
General-0-20230508-18:20:06-106502,config,,,Network.nodeRx.queue.bufferSize,200,,
General-0-20230508-18:20:06-106502,config,,,Network.nodeTx.queue.bufferSize,2000000,,
General-0-20230508-18:20:06-106502,config,,,Network.queue.serviceTime,200,,
General-0-20230508-18:20:06-106502,config,,,Network.nodeTx.queue.serviceTime,200,,
General-0-20230508-18:20:06-106502,config,,,Network.nodeRx.queue.serviceTime,200,,
