run,type,module,name,attrname,attrvalue,vectime,vecvalue
General-0-20230509-16:39:02-129142,runattr,,,configname,General,,
General-0-20230509-16:39:02-129142,runattr,,,datetime,20230509-16:39:02,,
General-0-20230509-16:39:02-129142,runattr,,,datetimef,20230509-163902,,
General-0-20230509-16:39:02-129142,runattr,,,experiment,General,,
General-0-20230509-16:39:02-129142,runattr,,,inifile,omnetpp.ini,,
General-0-20230509-16:39:02-129142,runattr,,,iterationvars,,,
General-0-20230509-16:39:02-129142,runattr,,,iterationvarsd,,,
General-0-20230509-16:39:02-129142,runattr,,,iterationvarsf,,,
General-0-20230509-16:39:02-129142,runattr,,,measurement,,,
General-0-20230509-16:39:02-129142,runattr,,,network,Network,,
General-0-20230509-16:39:02-129142,runattr,,,processid,129142,,
General-0-20230509-16:39:02-129142,runattr,,,repetition,0,,
General-0-20230509-16:39:02-129142,runattr,,,replication,#0,,
General-0-20230509-16:39:02-129142,runattr,,,resultdir,results,,
General-0-20230509-16:39:02-129142,runattr,,,runnumber,0,,
General-0-20230509-16:39:02-129142,runattr,,,seedset,0,,
General-0-20230509-16:39:02-129142,config,,,network,Network,,
General-0-20230509-16:39:02-129142,config,,,sim-time-limit,200s,,
General-0-20230509-16:39:02-129142,config,,,Network.nodeTx.gen.generationInterval,exponential(0.1),,
General-0-20230509-16:39:02-129142,config,,,Network.nodeTx.gen.packetByteSize,12500,,
General-0-20230509-16:39:02-129142,config,,,Network.queue.bufferSize,200,,
General-0-20230509-16:39:02-129142,config,,,Network.nodeRx.queue.bufferSize,200,,
General-0-20230509-16:39:02-129142,config,,,Network.nodeTx.queue.bufferSize,2000000,,
General-0-20230509-16:39:02-129142,config,,,Network.queue.serviceTime,200,,
General-0-20230509-16:39:02-129142,config,,,Network.nodeTx.queue.serviceTime,200,,
General-0-20230509-16:39:02-129142,config,,,Network.nodeRx.queue.serviceTime,200,,
